Systolic Pressure, Dyastolic Pressure,Pulse, note
0,0,0,mauro 3
time,pressure(mmHg)
11.21,0.830146378421993
11.22,1.2370808852579307
11.23,0.830146378421993
11.24,0.830146378421993
11.25,0.830146378421993
11.26,0.830146378421993
11.27,0.830146378421993
11.28,0.830146378421993
11.29,0.830146378421993
11.3,0.830146378421993
11.31,0.830146378421993
11.32,0.830146378421993
11.33,0.830146378421993
11.34,0.830146378421993
11.35,0.830146378421993
11.36,0.830146378421993
11.37,0.830146378421993
11.38,0.830146378421993
11.39,0.830146378421993
11.4,0.830146378421993
11.41,0.830146378421993
11.42,0.830146378421993
11.43,0.830146378421993
11.44,0.830146378421993
11.45,0.830146378421993
11.46,0.830146378421993
11.47,0.830146378421993
11.48,0.830146378421993
11.49,0.830146378421993
11.5,0.830146378421993
11.51,0.830146378421993
11.52,0.830146378421993
11.53,0.830146378421993
11.54,1.2370808852579307
11.55,0.830146378421993
11.56,0.830146378421993
11.57,0.830146378421993
11.58,0.830146378421993
11.59,-4.0530677036092575
11.6,-14.226429986424709
11.61,0.830146378421993
11.62,0.830146378421993
11.63,0.830146378421993
11.64,0.830146378421993
11.65,0.830146378421993
11.66,0.830146378421993
11.67,0.830146378421993
11.68,0.830146378421993
11.69,0.830146378421993
11.7,0.830146378421993
11.71,0.830146378421993
11.72,0.830146378421993
11.73,0.830146378421993
11.74,0.830146378421993
11.75,0.830146378421993
11.76,0.830146378421993
11.77,0.830146378421993
11.78,0.830146378421993
11.79,0.830146378421993
11.8,0.830146378421993
11.81,0.830146378421993
11.82,0.830146378421993
11.83,0.830146378421993
11.84,2.864818912601681
11.85,0.830146378421993
11.86,0.830146378421993
11.87,0.830146378421993
11.88,0.830146378421993
11.89,0.830146378421993
11.9,0.830146378421993
11.91,0.830146378421993
11.92,0.830146378421993
11.93,0.830146378421993
11.94,0.830146378421993
11.95,0.830146378421993
11.96,0.830146378421993
11.97,0.830146378421993
11.98,0.830146378421993
11.99,0.830146378421993
12.0,0.830146378421993
12.01,0.830146378421993
12.02,0.830146378421993
12.03,0.830146378421993
12.04,0.830146378421993
12.05,0.830146378421993
12.06,0.830146378421993
12.07,0.830146378421993
12.08,0.830146378421993
12.09,0.830146378421993
12.1,0.830146378421993
12.11,0.42321187158605555
12.12,0.830146378421993
12.13,0.830146378421993
12.14,0.830146378421993
12.15,0.830146378421993
12.16,0.830146378421993
12.17,0.830146378421993
12.18,0.830146378421993
12.19,0.830146378421993
12.2,0.830146378421993
12.21,0.830146378421993
12.22,0.830146378421993
12.23,0.830146378421993
12.24,0.830146378421993
12.25,0.830146378421993
12.26,0.830146378421993
12.27,0.830146378421993
12.28,0.830146378421993
12.29,0.830146378421993
12.3,0.830146378421993
12.31,0.830146378421993
12.32,0.830146378421993
12.33,0.830146378421993
12.34,0.830146378421993
12.35,0.830146378421993
12.36,0.830146378421993
12.37,0.830146378421993
12.38,0.830146378421993
12.39,0.830146378421993
12.4,0.830146378421993
12.41,0.830146378421993
12.42,0.830146378421993
12.43,0.830146378421993
12.44,0.830146378421993
12.45,0.830146378421993
12.46,0.830146378421993
12.47,0.830146378421993
12.48,0.830146378421993
12.49,0.830146378421993
12.5,0.830146378421993
12.51,0.830146378421993
12.52,0.830146378421993
12.53,0.830146378421993
12.54,0.830146378421993
12.55,0.830146378421993
12.56,0.830146378421993
12.57,0.830146378421993
12.58,0.830146378421993
12.59,0.830146378421993
12.6,0.830146378421993
12.61,0.830146378421993
12.62,0.830146378421993
12.63,1.2370808852579307
12.64,0.830146378421993
12.65,0.830146378421993
12.66,0.830146378421993
12.67,0.830146378421993
12.68,0.830146378421993
12.69,0.830146378421993
12.7,0.830146378421993
12.71,0.830146378421993
12.72,0.830146378421993
12.73,0.830146378421993
12.74,0.830146378421993
12.75,0.830146378421993
12.76,0.830146378421993
12.77,0.830146378421993
12.78,0.830146378421993
12.79,0.830146378421993
12.8,0.830146378421993
12.81,0.830146378421993
12.82,0.830146378421993
12.83,0.830146378421993
12.84,0.830146378421993
12.85,0.830146378421993
12.86,0.830146378421993
12.87,0.830146378421993
12.88,0.830146378421993
12.89,0.830146378421993
12.9,0.830146378421993
12.91,0.830146378421993
12.92,0.830146378421993
12.93,0.830146378421993
12.94,0.830146378421993
12.95,0.830146378421993
12.96,0.830146378421993
12.97,0.830146378421993
12.98,0.830146378421993
12.99,0.830146378421993
13.0,0.830146378421993
13.01,0.42321187158605555
13.02,0.830146378421993
13.03,0.830146378421993
13.04,0.830146378421993
13.05,0.830146378421993
13.06,0.830146378421993
13.07,0.830146378421993
13.08,0.830146378421993
13.09,0.830146378421993
13.1,0.830146378421993
13.11,0.830146378421993
13.12,0.830146378421993
13.13,0.830146378421993
13.14,0.830146378421993
13.15,0.830146378421993
13.16,0.830146378421993
13.17,0.830146378421993
13.18,0.830146378421993
13.19,0.830146378421993
13.2,0.830146378421993
13.21,0.830146378421993
13.22,0.830146378421993
13.23,0.830146378421993
13.24,0.830146378421993
13.25,0.830146378421993
13.26,0.830146378421993
13.27,0.830146378421993
13.28,0.830146378421993
13.29,0.830146378421993
13.3,0.830146378421993
13.31,0.830146378421993
13.32,0.830146378421993
13.33,0.830146378421993
13.34,0.830146378421993
13.35,0.830146378421993
13.36,0.830146378421993
13.37,0.830146378421993
13.38,0.830146378421993
13.39,0.830146378421993
13.4,0.830146378421993
13.41,0.830146378421993
13.42,0.830146378421993
13.43,0.830146378421993
13.44,1.2370808852579307
13.45,0.830146378421993
13.46,0.830146378421993
13.47,0.830146378421993
13.48,0.830146378421993
13.49,0.830146378421993
13.5,0.830146378421993
13.51,0.830146378421993
13.52,0.830146378421993
13.53,0.830146378421993
13.54,0.830146378421993
13.55,0.830146378421993
13.56,0.830146378421993
13.57,0.830146378421993
13.58,0.830146378421993
13.59,0.830146378421993
13.6,0.830146378421993
13.61,0.830146378421993
13.62,0.830146378421993
13.63,0.830146378421993
13.64,0.830146378421993
13.65,0.830146378421993
13.66,0.830146378421993
13.67,0.830146378421993
13.68,0.830146378421993
13.69,0.830146378421993
13.7,0.830146378421993
13.71,0.830146378421993
13.72,0.830146378421993
13.73,0.830146378421993
13.74,0.830146378421993
13.75,0.830146378421993
13.76,0.830146378421993
13.77,0.830146378421993
13.78,0.830146378421993
13.79,0.830146378421993
13.8,0.830146378421993
13.81,0.830146378421993
13.82,0.830146378421993
13.83,0.830146378421993
13.84,0.830146378421993
13.85,0.830146378421993
13.86,0.830146378421993
13.87,0.830146378421993
13.88,0.830146378421993
13.89,0.830146378421993
13.9,0.830146378421993
13.91,0.830146378421993
13.92,0.830146378421993
13.93,0.830146378421993
13.94,0.830146378421993
13.95,0.830146378421993
13.96,0.830146378421993
13.97,0.830146378421993
13.98,0.830146378421993
13.99,0.830146378421993
14.0,0.830146378421993
14.01,0.830146378421993
14.02,0.830146378421993
14.03,0.830146378421993
14.04,0.830146378421993
14.05,0.830146378421993
14.06,0.830146378421993
14.07,0.830146378421993
14.08,0.830146378421993
14.09,0.830146378421993
14.1,0.830146378421993
14.11,0.830146378421993
14.12,0.830146378421993
14.13,0.830146378421993
14.14,0.830146378421993
14.15,0.830146378421993
14.16,1.2370808852579307
14.17,0.830146378421993
14.18,0.830146378421993
14.19,0.830146378421993
14.2,0.830146378421993
14.21,0.830146378421993
14.22,1.2370808852579307
14.23,0.830146378421993
14.24,0.830146378421993
14.25,0.830146378421993
14.26,0.830146378421993
14.27,0.830146378421993
14.28,0.830146378421993
14.29,0.830146378421993
14.3,0.830146378421993
14.31,0.830146378421993
14.32,0.830146378421993
14.33,0.830146378421993
14.34,0.830146378421993
14.35,0.830146378421993
14.36,0.830146378421993
14.37,0.830146378421993
14.38,0.830146378421993
14.39,0.830146378421993
14.4,0.830146378421993
14.41,0.830146378421993
14.42,0.830146378421993
14.43,0.830146378421993
14.44,0.830146378421993
14.45,0.830146378421993
14.46,0.830146378421993
14.47,0.830146378421993
14.48,0.830146378421993
14.49,0.830146378421993
14.5,-13.005626465916896
14.51,0.830146378421993
14.52,0.830146378421993
14.53,0.830146378421993
14.54,0.830146378421993
14.55,0.830146378421993
14.56,0.830146378421993
14.57,0.830146378421993
14.58,0.830146378421993
14.59,0.830146378421993
14.6,0.830146378421993
14.61,0.830146378421993
14.62,0.830146378421993
14.63,0.830146378421993
14.64,0.830146378421993
14.65,0.830146378421993
14.66,0.830146378421993
14.67,0.830146378421993
14.68,0.830146378421993
14.69,0.830146378421993
14.7,0.830146378421993
14.71,0.830146378421993
14.72,0.830146378421993
14.73,0.830146378421993
14.74,0.830146378421993
14.75,0.830146378421993
14.76,0.830146378421993
14.77,0.830146378421993
14.78,0.830146378421993
14.79,0.830146378421993
14.8,0.830146378421993
14.81,0.830146378421993
14.82,0.830146378421993
14.83,0.830146378421993
14.84,0.830146378421993
14.85,0.830146378421993
14.86,0.830146378421993
14.87,0.830146378421993
14.88,0.830146378421993
14.89,0.830146378421993
14.9,0.830146378421993
14.91,0.830146378421993
14.92,0.830146378421993
14.93,0.830146378421993
14.94,0.830146378421993
14.95,0.830146378421993
14.96,0.830146378421993
14.97,0.830146378421993
14.98,0.830146378421993
14.99,0.830146378421993
15.0,0.830146378421993
15.01,0.830146378421993
15.02,0.830146378421993
15.03,0.830146378421993
15.04,0.830146378421993
15.05,0.830146378421993
15.06,0.830146378421993
15.07,0.830146378421993
15.08,0.830146378421993
15.09,0.830146378421993
15.1,0.830146378421993
15.11,0.830146378421993
15.12,0.830146378421993
15.13,0.830146378421993
15.14,0.830146378421993
15.15,0.830146378421993
15.16,0.830146378421993
15.17,0.830146378421993
15.18,0.830146378421993
15.19,0.830146378421993
15.2,0.830146378421993
15.21,0.830146378421993
15.22,0.830146378421993
15.23,0.830146378421993
15.24,0.830146378421993
15.25,0.830146378421993
15.26,0.830146378421993
15.27,0.830146378421993
15.28,0.830146378421993
15.29,0.830146378421993
15.3,0.830146378421993
15.31,0.830146378421993
15.32,0.830146378421993
15.33,0.830146378421993
15.34,0.830146378421993
15.35,0.830146378421993
15.36,0.830146378421993
15.37,0.830146378421993
15.38,0.830146378421993
15.39,0.830146378421993
15.4,0.830146378421993
15.41,0.830146378421993
15.42,0.830146378421993
15.43,0.830146378421993
15.44,0.830146378421993
15.45,0.830146378421993
15.46,0.830146378421993
15.47,0.830146378421993
15.48,0.830146378421993
15.49,0.830146378421993
15.5,0.830146378421993
15.51,0.830146378421993
15.52,0.830146378421993
15.53,0.830146378421993
15.54,0.830146378421993
15.55,0.830146378421993
15.56,1.2370808852579307
15.57,0.830146378421993
15.58,0.830146378421993
15.59,0.830146378421993
15.6,0.830146378421993
15.61,0.830146378421993
15.62,0.830146378421993
15.63,0.830146378421993
15.64,0.830146378421993
15.65,0.830146378421993
15.66,0.830146378421993
15.67,0.830146378421993
15.68,0.830146378421993
15.69,0.830146378421993
15.7,0.830146378421993
15.71,0.830146378421993
15.72,0.830146378421993
15.73,0.830146378421993
15.74,0.830146378421993
15.75,0.830146378421993
15.76,0.830146378421993
15.77,0.830146378421993
15.78,0.830146378421993
15.79,0.830146378421993
15.8,0.830146378421993
15.81,0.830146378421993
15.82,0.830146378421993
15.83,0.830146378421993
15.84,0.830146378421993
15.85,0.830146378421993
15.86,0.830146378421993
15.87,0.830146378421993
15.88,0.830146378421993
15.89,0.830146378421993
15.9,0.830146378421993
15.91,0.830146378421993
15.92,0.830146378421993
15.93,0.830146378421993
15.94,0.830146378421993
15.95,0.830146378421993
15.96,0.830146378421993
15.97,0.830146378421993
15.98,0.830146378421993
15.99,0.830146378421993
16.0,0.830146378421993
16.01,0.830146378421993
16.02,0.830146378421993
16.03,0.830146378421993
16.04,0.830146378421993
16.05,0.830146378421993
16.06,1.2370808852579307
16.07,0.830146378421993
16.08,0.830146378421993
16.09,0.830146378421993
16.1,0.830146378421993
16.11,0.830146378421993
16.12,0.830146378421993
16.13,0.830146378421993
16.14,0.830146378421993
16.15,0.830146378421993
16.16,0.830146378421993
16.17,0.830146378421993
16.18,0.830146378421993
16.19,0.830146378421993
16.2,0.830146378421993
16.21,0.830146378421993
16.22,0.830146378421993
16.23,0.830146378421993
16.24,0.830146378421993
16.25,0.830146378421993
16.26,0.830146378421993
16.27,0.830146378421993
16.28,0.830146378421993
16.29,0.830146378421993
16.3,0.830146378421993
16.31,0.830146378421993
16.32,0.830146378421993
16.33,0.830146378421993
16.34,0.830146378421993
16.35,0.830146378421993
16.36,0.830146378421993
16.37,0.830146378421993
16.38,0.830146378421993
16.39,0.830146378421993
16.4,0.830146378421993
16.41,0.830146378421993
16.42,0.830146378421993
16.43,0.830146378421993
16.44,0.830146378421993
16.45,0.830146378421993
16.46,0.830146378421993
16.47,0.830146378421993
16.48,0.830146378421993
16.49,0.830146378421993
16.5,0.830146378421993
16.51,0.830146378421993
16.52,0.830146378421993
16.53,0.830146378421993
16.54,0.830146378421993
16.55,0.830146378421993
16.56,0.830146378421993
16.57,0.830146378421993
16.58,0.830146378421993
16.59,0.830146378421993
16.6,0.830146378421993
16.61,0.830146378421993
16.62,0.830146378421993
16.63,0.830146378421993
16.64,0.830146378421993
16.65,0.830146378421993
16.66,0.830146378421993
16.67,0.830146378421993
16.68,0.830146378421993
16.69,0.830146378421993
16.7,0.830146378421993
16.71,0.830146378421993
16.72,0.830146378421993
16.73,0.830146378421993
16.74,0.830146378421993
16.75,0.830146378421993
16.76,0.830146378421993
16.77,0.830146378421993
16.78,0.830146378421993
16.79,0.830146378421993
16.8,0.830146378421993
16.81,0.830146378421993
16.82,0.830146378421993
16.83,0.830146378421993
16.84,0.830146378421993
16.85,0.830146378421993
16.86,0.830146378421993
16.87,0.830146378421993
16.88,0.830146378421993
16.89,0.830146378421993
16.9,0.830146378421993
16.91,0.830146378421993
16.92,0.830146378421993
16.93,0.830146378421993
16.94,1.2370808852579307
16.95,0.830146378421993
16.96,0.830146378421993
16.97,0.830146378421993
16.98,0.830146378421993
16.99,0.830146378421993
17.0,0.830146378421993
17.01,0.830146378421993
17.02,0.830146378421993
17.03,0.830146378421993
17.04,0.830146378421993
17.05,1.2370808852579307
17.06,0.830146378421993
17.07,0.830146378421993
17.08,0.830146378421993
17.09,0.830146378421993
17.1,0.830146378421993
17.11,0.830146378421993
17.12,0.830146378421993
17.13,0.830146378421993
17.14,0.830146378421993
17.15,0.830146378421993
17.16,0.830146378421993
17.17,0.830146378421993
17.18,0.830146378421993
17.19,0.830146378421993
17.2,0.830146378421993
17.21,0.830146378421993
17.22,20.76993760146592
17.23,1.2370808852579307
17.24,0.830146378421993
17.25,0.830146378421993
17.26,0.830146378421993
17.27,1.2370808852579307
17.28,0.830146378421993
17.29,0.830146378421993
17.3,0.830146378421993
17.31,0.830146378421993
17.32,0.830146378421993
17.33,0.830146378421993
17.34,0.830146378421993
17.35,1.2370808852579307
17.36,0.830146378421993
17.37,0.830146378421993
17.38,0.830146378421993
17.39,1.2370808852579307
17.4,0.830146378421993
17.41,0.830146378421993
17.42,0.830146378421993
17.43,1.2370808852579307
17.44,0.830146378421993
17.45,0.830146378421993
17.46,0.830146378421993
17.47,1.2370808852579307
17.48,0.830146378421993
17.49,0.830146378421993
17.5,0.830146378421993
17.51,0.830146378421993
17.52,0.830146378421993
17.53,0.830146378421993
17.54,0.830146378421993
17.55,0.830146378421993
17.56,0.830146378421993
17.57,0.830146378421993
17.58,0.830146378421993
17.59,0.830146378421993
17.6,0.830146378421993
17.61,0.830146378421993
17.62,0.830146378421993
17.63,1.2370808852579307
17.64,0.830146378421993
17.65,0.830146378421993
17.66,0.830146378421993
17.67,1.2370808852579307
17.68,0.830146378421993
17.69,0.830146378421993
17.7,0.830146378421993
17.71,0.830146378421993
17.72,0.830146378421993
17.73,0.830146378421993
17.74,0.830146378421993
17.75,1.2370808852579307
17.76,0.830146378421993
17.77,0.830146378421993
17.78,0.830146378421993
17.79,0.830146378421993
17.8,0.830146378421993
17.81,0.830146378421993
17.82,0.830146378421993
17.83,1.2370808852579307
17.84,0.830146378421993
17.85,0.830146378421993
17.86,0.830146378421993
17.87,1.2370808852579307
17.88,0.830146378421993
17.89,0.830146378421993
17.9,0.830146378421993
17.91,1.2370808852579307
17.92,0.830146378421993
17.93,0.830146378421993
17.94,0.830146378421993
17.95,1.2370808852579307
17.96,0.830146378421993
17.97,0.830146378421993
17.98,0.830146378421993
17.99,1.2370808852579307
18.0,0.830146378421993
18.01,0.830146378421993
18.02,0.830146378421993
18.03,1.2370808852579307
18.04,0.830146378421993
18.05,0.830146378421993
18.06,0.830146378421993
18.07,1.2370808852579307
18.08,0.830146378421993
18.09,0.830146378421993
18.1,0.830146378421993
18.11,1.2370808852579307
18.12,0.830146378421993
18.13,0.830146378421993
18.14,0.830146378421993
18.15,1.2370808852579307
18.16,0.830146378421993
18.17,0.830146378421993
18.18,0.830146378421993
18.19,1.644015392093868
18.2,0.830146378421993
18.21,0.830146378421993
18.22,0.830146378421993
18.23,1.644015392093868
18.24,0.830146378421993
18.25,0.830146378421993
18.26,0.830146378421993
18.27,1.644015392093868
18.28,0.830146378421993
18.29,0.830146378421993
18.3,0.830146378421993
18.31,2.4578844057657436
18.32,0.830146378421993
18.33,0.830146378421993
18.34,0.830146378421993
18.35,1.644015392093868
18.36,0.830146378421993
18.37,0.830146378421993
18.38,0.830146378421993
18.39,1.644015392093868
18.4,0.830146378421993
18.41,0.830146378421993
18.42,0.830146378421993
18.43,2.0509498989298054
18.44,0.830146378421993
18.45,0.830146378421993
18.46,0.830146378421993
18.47,0.830146378421993
18.48,0.830146378421993
18.49,0.830146378421993
18.5,0.830146378421993
18.51,0.830146378421993
18.52,0.830146378421993
18.53,0.830146378421993
18.54,0.830146378421993
18.55,0.830146378421993
18.56,0.830146378421993
18.57,0.830146378421993
18.58,0.830146378421993
18.59,0.830146378421993
18.6,0.830146378421993
18.61,0.830146378421993
18.62,0.830146378421993
18.63,0.830146378421993
18.64,0.830146378421993
18.65,0.830146378421993
18.66,0.830146378421993
18.67,0.830146378421993
18.68,0.830146378421993
18.69,0.830146378421993
18.7,0.830146378421993
18.71,0.830146378421993
18.72,0.830146378421993
18.73,0.830146378421993
18.74,0.830146378421993
18.75,0.830146378421993
18.76,0.830146378421993
18.77,0.830146378421993
18.78,0.830146378421993
18.79,0.830146378421993
18.8,0.830146378421993
18.81,0.830146378421993
18.82,0.830146378421993
18.83,0.830146378421993
18.84,0.830146378421993
18.85,0.830146378421993
18.86,0.830146378421993
18.87,0.830146378421993
18.88,0.830146378421993
18.89,0.830146378421993
18.9,0.830146378421993
18.91,0.830146378421993
18.92,0.830146378421993
18.93,0.830146378421993
18.94,0.830146378421993
18.95,1.2370808852579307
