Systolic Pressure, Dyastolic Pressure,Pulse, note
0,0,0,wrrong
time,pressure(mmHg)
7.86,0.830146378421993
7.87,1.644015392093868
7.88,0.830146378421993
7.89,0.830146378421993
7.9,0.830146378421993
7.91,1.2370808852579307
7.92,0.830146378421993
7.93,0.830146378421993
7.94,0.830146378421993
7.95,0.830146378421993
7.96,0.830146378421993
7.97,0.830146378421993
7.98,0.830146378421993
7.99,0.830146378421993
8.0,0.830146378421993
8.01,0.830146378421993
8.02,0.830146378421993
8.03,0.830146378421993
8.04,0.830146378421993
8.05,0.830146378421993
8.06,0.830146378421993
8.07,0.830146378421993
8.08,0.830146378421993
8.09,0.830146378421993
8.1,0.830146378421993
8.11,0.830146378421993
8.12,0.830146378421993
8.13,0.42321187158605555
8.14,0.830146378421993
8.15,0.830146378421993
8.16,0.830146378421993
8.17,0.830146378421993
8.18,0.830146378421993
8.19,0.830146378421993
8.2,0.830146378421993
8.21,0.830146378421993
8.22,0.830146378421993
8.23,0.830146378421993
8.24,0.830146378421993
8.25,0.830146378421993
8.26,1.2370808852579307
8.27,0.830146378421993
8.28,0.830146378421993
8.29,0.830146378421993
8.3,0.830146378421993
8.31,0.830146378421993
8.32,0.830146378421993
8.33,0.830146378421993
8.34,0.830146378421993
8.35,0.830146378421993
8.36,0.830146378421993
8.37,1.2370808852579307
8.38,0.830146378421993
8.39,1.644015392093868
8.4,0.830146378421993
8.41,0.830146378421993
8.42,1.2370808852579307
8.43,0.830146378421993
8.44,0.830146378421993
8.45,0.830146378421993
8.46,0.830146378421993
8.47,0.830146378421993
8.48,0.830146378421993
8.49,0.830146378421993
8.5,0.830146378421993
8.51,0.830146378421993
8.52,1.644015392093868
8.53,0.830146378421993
8.54,0.830146378421993
8.55,0.830146378421993
8.56,0.830146378421993
8.57,0.830146378421993
8.58,0.830146378421993
8.59,0.830146378421993
8.6,0.830146378421993
8.61,0.830146378421993
8.62,0.830146378421993
8.63,0.830146378421993
8.64,0.830146378421993
8.65,1.2370808852579307
8.66,0.830146378421993
8.67,0.830146378421993
8.68,0.830146378421993
8.69,0.830146378421993
8.7,0.830146378421993
8.71,0.830146378421993
8.72,0.830146378421993
8.73,0.830146378421993
8.74,0.830146378421993
8.75,0.830146378421993
8.76,0.830146378421993
8.77,0.830146378421993
8.78,1.644015392093868
8.79,0.830146378421993
8.8,0.830146378421993
