Systolic_Pressure, Dyastolic_Pressure,Pulse, note
0,0,0,maarco
time,pressure(mmHg)
10.89,0.830146378421993
10.9,0.830146378421993
10.91,0.830146378421993
10.92,0.830146378421993
10.93,1.2370808852579307
10.94,0.830146378421993
10.95,0.830146378421993
10.96,0.830146378421993
10.97,0.830146378421993
10.98,0.830146378421993
10.99,0.830146378421993
11.0,0.830146378421993
11.01,0.830146378421993
11.02,0.830146378421993
11.03,0.830146378421993
11.04,0.830146378421993
11.05,0.830146378421993
11.06,0.830146378421993
11.07,0.830146378421993
11.08,0.830146378421993
11.09,0.830146378421993
11.1,0.830146378421993
11.11,0.830146378421993
11.12,0.830146378421993
11.13,0.830146378421993
11.14,0.830146378421993
11.15,0.830146378421993
11.16,0.830146378421993
11.17,1.2370808852579307
11.18,1.2370808852579307
11.19,0.830146378421993
11.2,0.830146378421993
11.21,0.830146378421993
11.22,1.2370808852579307
11.23,0.830146378421993
11.24,0.830146378421993
11.25,0.830146378421993
11.26,0.830146378421993
11.27,0.830146378421993
11.28,0.830146378421993
11.29,0.830146378421993
11.3,0.830146378421993
11.31,2.4578844057657436
11.32,0.830146378421993
11.33,0.830146378421993
11.34,0.42321187158605555
11.35,1.2370808852579307
11.36,0.830146378421993
11.37,0.42321187158605555
11.38,0.830146378421993
11.39,0.830146378421993
11.4,0.830146378421993
11.41,0.830146378421993
11.42,0.830146378421993
11.43,0.830146378421993
11.44,0.830146378421993
11.45,0.830146378421993
11.46,0.830146378421993
11.47,0.830146378421993
11.48,0.830146378421993
11.49,0.830146378421993
11.5,0.830146378421993
11.51,0.830146378421993
11.52,0.830146378421993
11.53,0.830146378421993
11.54,0.830146378421993
11.55,0.830146378421993
11.56,0.830146378421993
11.57,0.830146378421993
11.58,0.830146378421993
11.59,0.830146378421993
11.6,0.830146378421993
11.61,0.830146378421993
11.62,0.830146378421993
11.63,0.830146378421993
11.64,1.2370808852579307
11.65,0.830146378421993
11.66,0.830146378421993
11.67,0.830146378421993
11.68,0.830146378421993
11.69,0.830146378421993
11.7,0.830146378421993
11.71,1.2370808852579307
11.72,0.830146378421993
11.73,0.830146378421993
11.74,0.830146378421993
11.75,0.830146378421993
11.76,0.830146378421993
11.77,0.830146378421993
11.78,0.830146378421993
11.79,0.830146378421993
11.8,0.830146378421993
11.81,0.830146378421993
11.82,0.830146378421993
11.83,0.830146378421993
11.84,0.830146378421993
11.85,0.830146378421993
11.86,0.830146378421993
11.87,0.830146378421993
11.88,1.2370808852579307
11.89,0.830146378421993
11.9,0.830146378421993
11.91,0.830146378421993
11.92,0.830146378421993
11.93,1.2370808852579307
11.94,0.830146378421993
11.95,0.830146378421993
11.96,0.830146378421993
11.97,0.830146378421993
11.98,0.830146378421993
11.99,0.830146378421993
12.0,0.830146378421993
12.01,1.2370808852579307
12.02,0.830146378421993
12.03,0.830146378421993
12.04,0.830146378421993
12.05,0.830146378421993
12.06,0.830146378421993
12.07,0.830146378421993
12.08,0.830146378421993
12.09,0.830146378421993
12.1,0.830146378421993
12.11,1.2370808852579307
12.12,0.830146378421993
12.13,0.830146378421993
12.14,0.830146378421993
12.15,0.830146378421993
12.16,0.830146378421993
12.17,0.830146378421993
12.18,0.830146378421993
12.19,0.830146378421993
12.2,0.830146378421993
12.21,0.830146378421993
12.22,0.830146378421993
12.23,0.830146378421993
12.24,0.830146378421993
12.25,0.830146378421993
12.26,0.830146378421993
12.27,0.830146378421993
12.28,0.830146378421993
12.29,0.830146378421993
12.3,0.830146378421993
12.31,1.2370808852579307
12.32,0.830146378421993
12.33,0.830146378421993
12.34,0.830146378421993
12.35,0.830146378421993
12.36,0.830146378421993
12.37,0.830146378421993
12.38,0.830146378421993
12.39,0.830146378421993
12.4,2.4578844057657436
12.41,0.830146378421993
12.42,0.830146378421993
12.43,0.830146378421993
12.44,0.830146378421993
12.45,0.830146378421993
12.46,0.830146378421993
12.47,0.830146378421993
12.48,0.830146378421993
12.49,0.830146378421993
12.5,0.830146378421993
12.51,0.830146378421993
12.52,0.830146378421993
12.53,0.830146378421993
12.54,1.2370808852579307
12.55,0.830146378421993
12.56,0.830146378421993
12.57,0.830146378421993
12.58,0.830146378421993
12.59,0.830146378421993
12.6,0.830146378421993
12.61,0.830146378421993
12.62,0.830146378421993
12.63,0.830146378421993
12.64,0.830146378421993
12.65,0.830146378421993
12.66,0.830146378421993
12.67,0.830146378421993
12.68,0.830146378421993
12.69,0.830146378421993
12.7,0.830146378421993
12.71,1.2370808852579307
12.72,0.830146378421993
12.73,0.830146378421993
12.74,0.830146378421993
12.75,0.830146378421993
12.76,0.830146378421993
12.77,0.830146378421993
12.78,0.830146378421993
12.79,0.830146378421993
12.8,1.2370808852579307
12.81,0.830146378421993
12.82,0.830146378421993
12.83,0.830146378421993
12.84,0.830146378421993
12.85,0.830146378421993
12.86,0.830146378421993
12.87,0.830146378421993
12.88,0.830146378421993
12.89,1.644015392093868
12.9,0.830146378421993
12.91,0.830146378421993
12.92,0.830146378421993
12.93,0.830146378421993
12.94,1.2370808852579307
12.95,0.830146378421993
12.96,0.830146378421993
12.97,0.830146378421993
12.98,10.596574930567483
12.99,0.830146378421993
13.0,0.830146378421993
13.01,0.830146378421993
13.02,0.830146378421993
13.03,0.830146378421993
13.04,0.830146378421993
13.05,0.830146378421993
13.06,0.830146378421993
13.07,0.830146378421993
13.08,1.2370808852579307
13.09,0.830146378421993
13.1,0.830146378421993
13.11,0.830146378421993
13.12,0.830146378421993
13.13,0.830146378421993
13.14,0.830146378421993
13.15,0.830146378421993
13.16,0.830146378421993
13.17,0.830146378421993
13.18,0.830146378421993
13.19,0.830146378421993
13.2,0.830146378421993
13.21,0.830146378421993
13.22,0.830146378421993
13.23,0.830146378421993
13.24,0.42321187158605555
13.25,0.830146378421993
13.26,1.2370808852579307
13.27,0.830146378421993
13.28,0.830146378421993
13.29,1.2370808852579307
13.3,0.830146378421993
13.31,0.830146378421993
13.32,0.830146378421993
13.33,0.830146378421993
13.34,1.2370808852579307
13.35,0.830146378421993
13.36,0.830146378421993
13.37,0.830146378421993
13.38,1.2370808852579307
13.39,0.830146378421993
13.4,0.830146378421993
13.41,0.830146378421993
13.42,1.2370808852579307
13.43,0.830146378421993
13.44,1.2370808852579307
13.45,0.830146378421993
13.46,0.830146378421993
13.47,0.830146378421993
13.48,0.830146378421993
13.49,0.830146378421993
13.5,0.830146378421993
13.51,0.830146378421993
13.52,1.2370808852579307
13.53,0.830146378421993
13.54,0.830146378421993
13.55,0.830146378421993
13.56,1.2370808852579307
13.57,0.830146378421993
13.58,0.830146378421993
13.59,0.830146378421993
13.6,0.830146378421993
13.61,0.830146378421993
13.62,0.830146378421993
13.63,0.830146378421993
13.64,0.830146378421993
13.65,1.2370808852579307
13.66,0.830146378421993
13.67,0.830146378421993
13.68,0.830146378421993
13.69,0.830146378421993
13.7,1.2370808852579307
13.71,1.2370808852579307
13.72,0.830146378421993
13.73,0.830146378421993
13.74,0.830146378421993
13.75,0.830146378421993
13.76,0.830146378421993
13.77,0.830146378421993
13.78,0.830146378421993
13.79,0.830146378421993
13.8,0.830146378421993
13.81,0.830146378421993
13.82,0.830146378421993
13.83,0.830146378421993
13.84,0.830146378421993
13.85,0.830146378421993
13.86,0.830146378421993
13.87,1.2370808852579307
13.88,0.830146378421993
13.89,0.830146378421993
13.9,0.830146378421993
13.91,0.830146378421993
13.92,1.2370808852579307
13.93,0.830146378421993
13.94,0.830146378421993
13.95,0.830146378421993
13.96,1.2370808852579307
13.97,0.830146378421993
13.98,0.830146378421993
13.99,0.830146378421993
14.0,0.830146378421993
14.01,0.830146378421993
14.02,0.830146378421993
14.03,0.830146378421993
14.04,0.830146378421993
14.05,0.830146378421993
14.06,0.830146378421993
14.07,0.830146378421993
14.08,0.830146378421993
14.09,0.830146378421993
14.1,0.830146378421993
14.11,0.830146378421993
14.12,0.830146378421993
14.13,0.830146378421993
14.14,1.2370808852579307
14.15,0.830146378421993
14.16,0.830146378421993
14.17,0.830146378421993
14.18,0.830146378421993
14.19,0.830146378421993
14.2,1.2370808852579307
14.21,0.830146378421993
14.22,0.830146378421993
14.23,-3.6461331967733197
14.24,0.830146378421993
14.25,0.830146378421993
14.26,0.830146378421993
14.27,0.830146378421993
14.28,0.830146378421993
14.29,0.830146378421993
14.3,0.830146378421993
14.31,0.830146378421993
14.32,0.830146378421993
14.33,0.830146378421993
14.34,0.830146378421993
14.35,0.830146378421993
14.36,0.830146378421993
14.37,0.830146378421993
14.38,0.830146378421993
14.39,0.830146378421993
14.4,0.830146378421993
14.41,0.830146378421993
14.42,0.830146378421993
14.43,0.830146378421993
14.44,0.830146378421993
14.45,0.830146378421993
14.46,0.830146378421993
14.47,1.2370808852579307
14.48,0.830146378421993
14.49,0.830146378421993
14.5,0.830146378421993
14.51,0.830146378421993
14.52,1.2370808852579307
14.53,0.830146378421993
14.54,0.830146378421993
14.55,0.830146378421993
14.56,0.830146378421993
14.57,0.830146378421993
14.58,0.830146378421993
14.59,0.830146378421993
14.6,0.42321187158605555
14.61,0.830146378421993
14.62,0.830146378421993
14.63,0.830146378421993
14.64,0.830146378421993
14.65,1.2370808852579307
14.66,0.830146378421993
14.67,0.830146378421993
14.68,0.830146378421993
14.69,0.830146378421993
14.7,0.830146378421993
14.71,0.830146378421993
14.72,1.2370808852579307
14.73,0.830146378421993
14.74,0.830146378421993
14.75,0.830146378421993
14.76,0.830146378421993
14.77,0.830146378421993
14.78,0.830146378421993
14.79,0.830146378421993
14.8,0.830146378421993
14.81,1.644015392093868
14.82,0.830146378421993
14.83,0.830146378421993
14.84,0.830146378421993
14.85,0.830146378421993
14.86,0.830146378421993
14.87,1.2370808852579307
14.88,0.830146378421993
14.89,1.2370808852579307
14.9,1.2370808852579307
14.91,0.830146378421993
14.92,1.2370808852579307
14.93,0.830146378421993
14.94,0.830146378421993
14.95,0.830146378421993
14.96,0.830146378421993
14.97,1.2370808852579307
14.98,0.830146378421993
14.99,0.830146378421993
15.0,0.830146378421993
15.01,0.830146378421993
15.02,0.830146378421993
15.03,0.830146378421993
15.04,0.830146378421993
15.05,0.830146378421993
15.06,0.830146378421993
15.07,0.830146378421993
15.08,0.830146378421993
15.09,0.830146378421993
15.1,0.830146378421993
15.11,0.830146378421993
15.12,0.830146378421993
15.13,0.830146378421993
15.14,1.2370808852579307
15.15,0.830146378421993
15.16,0.830146378421993
15.17,0.830146378421993
15.18,0.830146378421993
15.19,1.2370808852579307
15.2,0.830146378421993
15.21,0.830146378421993
15.22,0.830146378421993
15.23,1.2370808852579307
15.24,0.830146378421993
15.25,0.830146378421993
15.26,0.830146378421993
15.27,1.2370808852579307
15.28,0.830146378421993
15.29,1.2370808852579307
15.3,0.830146378421993
15.31,0.830146378421993
15.32,1.2370808852579307
15.33,1.2370808852579307
15.34,0.830146378421993
15.35,0.830146378421993
15.36,0.830146378421993
15.37,0.830146378421993
15.38,0.830146378421993
15.39,0.830146378421993
15.4,0.830146378421993
15.41,0.830146378421993
15.42,0.830146378421993
15.43,0.830146378421993
15.44,0.830146378421993
15.45,0.830146378421993
15.46,0.830146378421993
15.47,0.830146378421993
15.48,1.2370808852579307
15.49,0.830146378421993
15.5,0.830146378421993
15.51,0.830146378421993
15.52,0.830146378421993
15.53,0.830146378421993
15.54,0.830146378421993
15.55,0.830146378421993
15.56,0.830146378421993
15.57,-4.866936717281132
15.58,0.830146378421993
15.59,1.2370808852579307
15.6,0.830146378421993
15.61,0.830146378421993
15.62,0.830146378421993
15.63,0.830146378421993
15.64,0.830146378421993
15.65,0.830146378421993
15.66,0.830146378421993
15.67,0.830146378421993
15.68,0.830146378421993
15.69,0.830146378421993
15.7,0.830146378421993
15.71,0.830146378421993
15.72,0.830146378421993
15.73,0.830146378421993
15.74,1.2370808852579307
15.75,0.830146378421993
15.76,1.2370808852579307
15.77,0.830146378421993
15.78,0.830146378421993
15.79,0.830146378421993
15.8,0.830146378421993
15.81,0.830146378421993
15.82,0.830146378421993
15.83,0.830146378421993
15.84,0.830146378421993
15.85,0.830146378421993
15.86,0.830146378421993
15.87,0.830146378421993
15.88,0.830146378421993
15.89,0.830146378421993
15.9,0.830146378421993
15.91,0.830146378421993
15.92,1.2370808852579307
15.93,0.830146378421993
15.94,0.830146378421993
15.95,0.830146378421993
15.96,0.830146378421993
15.97,1.2370808852579307
15.98,0.830146378421993
15.99,0.830146378421993
16.0,0.42321187158605555
16.01,0.830146378421993
16.02,0.830146378421993
16.03,0.830146378421993
16.04,0.830146378421993
16.05,0.830146378421993
16.06,1.644015392093868
16.07,0.830146378421993
16.08,0.830146378421993
16.09,0.830146378421993
16.1,0.830146378421993
16.11,0.830146378421993
16.12,0.830146378421993
16.13,0.830146378421993
16.14,0.830146378421993
16.15,0.830146378421993
16.16,0.830146378421993
16.17,0.830146378421993
16.18,0.830146378421993
16.19,0.830146378421993
16.2,0.830146378421993
16.21,0.830146378421993
16.22,0.830146378421993
16.23,0.830146378421993
16.24,0.830146378421993
16.25,0.830146378421993
16.26,0.830146378421993
16.27,0.830146378421993
16.28,1.2370808852579307
16.29,0.830146378421993
16.3,0.42321187158605555
16.31,0.830146378421993
16.32,0.830146378421993
16.33,0.830146378421993
16.34,0.830146378421993
16.35,0.830146378421993
16.36,0.830146378421993
16.37,0.830146378421993
16.38,0.830146378421993
16.39,0.830146378421993
16.4,0.830146378421993
16.41,0.830146378421993
16.42,0.830146378421993
16.43,0.830146378421993
16.44,0.830146378421993
16.45,0.830146378421993
16.46,1.2370808852579307
16.47,0.830146378421993
16.48,0.830146378421993
16.49,0.830146378421993
16.5,0.830146378421993
16.51,0.830146378421993
16.52,0.830146378421993
16.53,1.2370808852579307
16.54,0.830146378421993
16.55,0.830146378421993
16.56,0.830146378421993
16.57,0.830146378421993
16.58,0.42321187158605555
16.59,0.830146378421993
16.6,0.830146378421993
16.61,0.830146378421993
16.62,0.830146378421993
16.63,0.830146378421993
16.64,1.644015392093868
16.65,0.830146378421993
16.66,0.830146378421993
16.67,0.830146378421993
16.68,0.830146378421993
16.69,0.830146378421993
16.7,0.830146378421993
16.71,0.830146378421993
16.72,0.830146378421993
16.73,1.2370808852579307
16.74,1.2370808852579307
16.75,0.830146378421993
16.76,0.830146378421993
16.77,0.830146378421993
16.78,0.830146378421993
16.79,0.830146378421993
16.8,0.830146378421993
16.81,0.830146378421993
16.82,0.830146378421993
16.83,0.830146378421993
16.84,0.830146378421993
16.85,0.830146378421993
16.86,0.830146378421993
16.87,1.2370808852579307
16.88,0.830146378421993
16.89,0.830146378421993
16.9,0.830146378421993
16.91,0.830146378421993
16.92,0.830146378421993
16.93,0.830146378421993
16.94,0.830146378421993
16.95,1.2370808852579307
16.96,1.2370808852579307
16.97,0.830146378421993
16.98,0.830146378421993
16.99,1.2370808852579307
17.0,0.830146378421993
17.01,0.830146378421993
17.02,0.830146378421993
17.03,0.830146378421993
17.04,1.2370808852579307
17.05,0.830146378421993
17.06,0.830146378421993
17.07,0.830146378421993
17.08,0.830146378421993
17.09,0.830146378421993
17.1,0.830146378421993
17.11,0.830146378421993
17.12,0.830146378421993
17.13,1.644015392093868
17.14,0.830146378421993
17.15,0.830146378421993
17.16,0.830146378421993
17.17,0.830146378421993
17.18,0.830146378421993
17.19,0.830146378421993
17.2,0.830146378421993
17.21,0.830146378421993
17.22,0.830146378421993
17.23,0.830146378421993
17.24,0.830146378421993
17.25,0.830146378421993
17.26,0.830146378421993
17.27,0.830146378421993
17.28,0.830146378421993
17.29,0.830146378421993
17.3,0.830146378421993
17.31,0.830146378421993
17.32,0.830146378421993
17.33,0.830146378421993
17.34,0.830146378421993
17.35,0.830146378421993
17.36,0.830146378421993
17.37,0.830146378421993
17.38,0.830146378421993
17.39,0.830146378421993
17.4,0.830146378421993
17.41,0.830146378421993
17.42,0.830146378421993
17.43,0.830146378421993
17.44,0.830146378421993
17.45,0.830146378421993
17.46,0.830146378421993
17.47,0.830146378421993
17.48,0.830146378421993
17.49,0.830146378421993
17.5,0.830146378421993
17.51,0.830146378421993
17.52,0.830146378421993
17.53,0.830146378421993
17.54,0.830146378421993
17.55,0.830146378421993
17.56,0.830146378421993
17.57,0.830146378421993
17.58,0.830146378421993
17.59,0.830146378421993
17.6,0.830146378421993
17.61,0.830146378421993
17.62,1.2370808852579307
17.63,0.830146378421993
17.64,0.830146378421993
17.65,0.830146378421993
17.66,1.2370808852579307
17.67,0.830146378421993
17.68,0.830146378421993
17.69,0.830146378421993
17.7,0.830146378421993
17.71,0.830146378421993
17.72,0.830146378421993
17.73,1.2370808852579307
17.74,0.830146378421993
17.75,0.830146378421993
17.76,0.830146378421993
17.77,1.2370808852579307
17.78,1.2370808852579307
17.79,1.2370808852579307
17.8,2.4578844057657436
17.81,1.644015392093868
17.82,2.0509498989298054
17.83,2.4578844057657436
17.84,2.4578844057657436
17.85,2.864818912601681
17.86,2.864818912601681
17.87,3.2717534194376183
17.88,3.2717534194376183
17.89,4.085622433109493
17.9,4.085622433109493
17.91,4.085622433109493
17.92,4.899491446781369
17.93,4.899491446781369
17.94,5.306425953617306
17.95,5.306425953617306
17.96,5.713360460453244
17.97,5.713360460453244
17.98,6.527229862208107
17.99,6.527229862208107
18.0,7.3410988758799816
18.01,7.3410988758799816
18.02,7.74803338271592
18.03,8.561902396387794
18.04,8.968836903223732
18.05,8.968836903223732
18.06,9.37577141005967
18.07,9.37577141005967
18.08,9.782705916895607
18.09,10.189640423731545
18.1,10.596574930567483
18.11,10.596574930567483
18.12,11.00350943740342
18.13,11.410443944239358
18.14,11.410443944239358
18.15,11.410443944239358
18.16,11.817378451075294
18.17,11.410443944239358
18.18,11.817378451075294
18.19,11.817378451075294
18.2,12.224312957911232
18.21,11.410443944239358
18.22,11.410443944239358
18.23,11.410443944239358
18.24,11.410443944239358
18.25,11.00350943740342
18.26,11.00350943740342
18.27,10.596574930567483
18.28,10.596574930567483
18.29,11.00350943740342
18.3,10.189640423731545
18.31,10.189640423731545
18.32,10.189640423731545
18.33,10.189640423731545
18.34,9.782705916895607
18.35,9.782705916895607
18.36,9.782705916895607
18.37,9.782705916895607
18.38,11.817378451075294
18.39,9.782705916895607
18.4,9.37577141005967
18.41,9.37577141005967
18.42,9.37577141005967
18.43,9.37577141005967
18.44,9.37577141005967
18.45,9.37577141005967
18.46,9.37577141005967
18.47,9.37577141005967
18.48,9.37577141005967
18.49,8.968836903223732
18.5,8.968836903223732
18.51,8.968836903223732
18.52,8.968836903223732
18.53,8.968836903223732
18.54,8.968836903223732
18.55,8.968836903223732
18.56,8.968836903223732
18.57,8.968836903223732
18.58,8.561902396387794
18.59,8.968836903223732
18.6,8.968836903223732
18.61,8.561902396387794
18.62,8.968836903223732
18.63,8.154967889551855
18.64,8.561902396387794
18.65,8.561902396387794
18.66,8.561902396387794
18.67,8.561902396387794
18.68,8.154967889551855
18.69,8.968836903223732
18.7,8.154967889551855
18.71,8.561902396387794
18.72,8.561902396387794
18.73,8.154967889551855
18.74,8.154967889551855
18.75,8.154967889551855
18.76,8.154967889551855
18.77,8.154967889551855
18.78,8.968836903223732
18.79,8.154967889551855
18.8,8.154967889551855
18.81,8.968836903223732
18.82,8.968836903223732
18.83,9.37577141005967
18.84,9.782705916895607
18.85,10.596574930567483
18.86,10.596574930567483
18.87,11.410443944239358
18.88,11.817378451075294
18.89,12.224312957911232
18.9,13.038181971583107
18.91,13.445116478419044
18.92,13.852050985254982
18.93,14.25898549209092
18.94,15.479789012598731
18.95,15.88672351943467
18.96,16.700592533106544
18.97,17.107527039942482
18.98,17.92139605361436
18.99,18.328330560450297
19.0,19.54913408095811
19.01,19.956068587794046
19.02,20.363003094629985
19.03,21.176872108301858
19.04,21.583806615137796
19.05,21.990741121973734
19.06,21.990741121973734
19.07,22.39767562880967
19.08,22.39767562880967
19.09,22.804610135645607
19.1,22.804610135645607
19.11,22.804610135645607
19.12,22.804610135645607
19.13,22.804610135645607
19.14,22.39767562880967
19.15,22.39767562880967
19.16,22.39767562880967
19.17,21.583806615137796
19.18,21.990741121973734
19.19,20.76993760146592
19.2,20.76993760146592
19.21,20.363003094629985
19.22,19.956068587794046
19.23,19.956068587794046
19.24,19.54913408095811
19.25,19.54913408095811
19.26,19.54913408095811
19.27,19.956068587794046
19.28,19.14219957412217
19.29,19.14219957412217
19.3,18.73526506728623
19.31,18.73526506728623
19.32,18.328330560450297
19.33,18.73526506728623
19.34,18.73526506728623
19.35,18.328330560450297
19.36,22.804610135645607
19.37,17.92139605361436
19.38,17.92139605361436
19.39,17.92139605361436
19.4,17.92139605361436
19.41,17.92139605361436
19.42,17.51446154677842
19.43,17.51446154677842
19.44,17.107527039942482
19.45,17.51446154677842
19.46,17.51446154677842
19.47,17.107527039942482
19.48,17.107527039942482
19.49,17.107527039942482
19.5,17.107527039942482
19.51,17.107527039942482
19.52,16.700592533106544
19.53,17.107527039942482
19.54,16.700592533106544
19.55,16.700592533106544
19.56,16.700592533106544
19.57,16.29365802627061
19.58,16.29365802627061
19.59,16.700592533106544
19.6,16.29365802627061
19.61,16.29365802627061
19.62,16.29365802627061
19.63,16.29365802627061
19.64,16.29365802627061
19.65,16.29365802627061
19.66,15.88672351943467
19.67,16.29365802627061
19.68,15.88672351943467
19.69,15.88672351943467
19.7,15.88672351943467
19.71,15.88672351943467
19.72,15.88672351943467
19.73,16.29365802627061
19.74,16.700592533106544
19.75,17.51446154677842
19.76,18.328330560450297
19.77,18.73526506728623
19.78,19.54913408095811
19.79,20.363003094629985
19.8,21.583806615137796
19.81,21.990741121973734
19.82,23.211544642481545
19.83,24.02541365615342
19.84,25.246217176661233
19.85,27.28088971084092
19.86,27.68782421767686
19.87,29.315562245020608
19.88,30.536365765528423
19.89,32.57103829970811
19.9,34.19877632705186
19.91,35.41957984755967
19.92,37.45425238173936
19.93,34.60571083388779
19.94,37.8611868885753
19.95,37.45425238173936
19.96,38.67505590224717
19.97,37.8611868885753
19.98,39.08199040908311
19.99,39.08199040908311
20.0,39.08199040908311
20.01,39.48892491591905
20.02,39.89585942275499
20.03,39.08199040908311
20.04,39.08199040908311
20.05,38.67505590224717
20.06,38.67505590224717
20.07,38.268121395411235
20.08,37.8611868885753
20.09,37.04731787490342
20.1,37.04731787490342
20.11,36.233448861231544
20.12,35.826514354395606
20.13,35.41957984755967
20.14,35.41957984755967
20.15,34.60571083388779
20.16,34.60571083388779
20.17,34.19877632705186
20.18,34.19877632705186
20.19,33.79184182021592
20.2,33.38490731337998
20.21,32.977972806544045
20.22,32.977972806544045
20.23,32.977972806544045
20.24,32.57103829970811
20.25,32.57103829970811
20.26,32.57103829970811
20.27,32.16410379287217
20.28,31.757169286036234
20.29,31.757169286036234
20.3,31.757169286036234
20.31,31.757169286036234
20.32,31.350234779200296
20.33,31.350234779200296
20.34,31.757169286036234
20.35,30.943300272364358
20.36,30.943300272364358
20.37,30.536365765528423
20.38,30.536365765528423
20.39,30.536365765528423
20.4,30.129431258692485
20.41,30.129431258692485
20.42,30.129431258692485
20.43,30.943300272364358
20.44,29.722496751856546
20.45,29.722496751856546
20.46,29.315562245020608
20.47,29.315562245020608
20.48,29.315562245020608
20.49,29.315562245020608
20.5,28.90862773818467
20.51,28.90862773818467
20.52,28.90862773818467
20.53,28.90862773818467
20.54,28.50169323134873
20.55,28.50169323134873
20.56,28.50169323134873
20.57,28.094758724512793
20.58,28.50169323134873
20.59,28.90862773818467
20.6,29.315562245020608
20.61,30.536365765528423
20.62,31.757169286036234
20.63,32.977972806544045
20.64,34.19877632705186
20.65,36.233448861231544
20.66,37.45425238173936
20.67,38.67505590224717
20.68,40.302793929590926
20.69,41.93053195693467
20.7,43.15133547744249
20.71,44.77907350478624
20.72,45.59294251845811
20.73,46.406811532129986
20.74,48.44148406630968
20.75,49.662287586817484
20.76,49.662287586817484
20.77,52.51082603000515
20.78,51.696960120997176
20.79,52.91776053684109
20.8,53.324695043677025
20.81,53.324695043677025
20.82,54.138564057348894
20.83,53.73162955051296
20.84,54.95243307102077
20.85,54.54549856418483
20.86,54.95243307102077
20.87,54.95243307102077
20.88,54.54549856418483
20.89,54.54549856418483
20.9,53.73162955051296
20.91,53.324695043677025
20.92,52.91776053684109
20.93,52.10389152316921
20.94,51.696960120997176
20.95,51.29002561416124
20.96,51.29002561416124
20.97,50.8830911073253
20.98,50.47615660048936
20.99,49.662287586817484
21.0,49.662287586817484
21.01,49.255353079981546
21.02,49.255353079981546
21.03,49.255353079981546
21.04,48.848418573145615
21.05,48.848418573145615
21.06,48.44148406630968
21.07,48.03454955947374
21.08,48.03454955947374
21.09,48.03454955947374
21.1,47.6276150526378
21.11,47.22068054580186
21.12,47.22068054580186
21.13,46.813746038965924
21.14,46.813746038965924
21.15,46.406811532129986
21.16,46.406811532129986
21.17,45.99987702529405
21.18,46.406811532129986
21.19,45.59294251845811
21.2,45.59294251845811
21.21,45.59294251845811
21.22,45.18600801162218
21.23,45.59294251845811
21.24,45.18600801162218
21.25,44.77907350478624
21.26,44.77907350478624
21.27,44.3721389979503
21.28,44.3721389979503
21.29,44.3721389979503
21.3,43.96520449111436
21.31,43.96520449111436
21.32,49.255353079981546
21.33,43.558269984278425
21.34,43.558269984278425
21.35,43.558269984278425
21.36,43.15133547744249
21.37,43.15133547744249
21.38,43.15133547744249
21.39,43.15133547744249
21.4,43.15133547744249
21.41,35.41957984755967
21.42,35.41957984755967
21.43,35.41957984755967
21.44,35.41957984755967
21.45,35.41957984755967
21.46,35.41957984755967
21.47,35.41957984755967
21.48,35.41957984755967
21.49,35.41957984755967
21.5,35.41957984755967
21.51,35.41957984755967
21.52,35.41957984755967
21.53,35.41957984755967
21.54,35.41957984755967
21.55,35.41957984755967
21.56,54.54549856418483
21.57,54.54549856418483
21.58,54.54549856418483
21.59,54.54549856418483
21.6,54.54549856418483
21.61,74.48528939914577
21.62,73.6714203854739
21.63,73.26448587863797
21.64,72.4506168649661
21.65,72.04368235813014
21.66,71.63674785129422
21.67,71.22981334445826
21.68,70.82287883762234
21.69,70.4159443307864
21.7,70.00900982395046
21.71,69.19514081027859
21.72,68.78820630344265
21.73,68.78820630344265
21.74,68.38127179660671
21.75,67.97433728977077
21.76,67.97433728977077
21.77,67.56740278293483
21.78,67.56740278293483
21.79,67.1604682760989
21.8,67.1604682760989
21.81,66.34659926242702
21.82,66.34659926242702
21.83,65.9396647555911
21.84,65.9396647555911
21.85,65.9396647555911
21.86,65.53273024875514
21.87,65.12579574191922
21.88,65.12579574191922
21.89,65.12579574191922
21.9,64.71886123508327
21.91,64.31192672824734
21.92,63.90499222141139
21.93,63.90499222141139
21.94,63.49805771457546
21.95,63.49805771457546
21.96,63.49805771457546
21.97,63.09112320773953
21.98,63.09112320773953
21.99,62.68418870090358
22.0,62.27725419406765
22.01,62.27725419406765
22.02,62.27725419406765
22.03,62.27725419406765
22.04,61.87031968723171
22.05,61.463385180395775
22.06,61.463385180395775
22.07,62.27725419406765
22.08,61.05645067355983
22.09,61.05645067355983
22.1,61.05645067355983
22.11,60.6495161667239
22.12,60.6495161667239
22.13,60.24258165988795
22.14,60.24258165988795
22.15,60.24258165988795
22.16,58.20790912570827
22.17,59.42871264621608
22.18,59.42871264621608
22.19,60.6495161667239
22.2,61.463385180395775
22.21,63.09112320773953
22.22,64.71886123508327
22.23,66.75353376926297
22.24,68.78820630344265
22.25,70.82287883762234
22.26,74.07835489230985
22.27,76.11302742648952
22.28,78.14769996066921
22.29,80.58930700168484
22.3,83.03091404270046
22.31,85.47252108371609
22.32,85.47252108371609
22.33,89.13493164523953
22.34,90.76266967258329
22.35,92.39040769992704
22.36,94.01814572727078
22.37,96.05281826145047
22.38,96.05281826145047
22.39,97.27362178195828
22.4,98.49442530246608
22.41,99.30829431613796
22.42,100.12216332980984
