Systolic Pressure, Dyastolic Pressure,Pulse, note
0,0,0,bad
time,pressure(mmHg)
3.37,0.830146378421993
3.38,0.830146378421993
3.39,0.830146378421993
3.4,1.2370808852579307
3.41,0.830146378421993
3.42,0.830146378421993
3.43,0.830146378421993
3.44,0.830146378421993
3.45,0.830146378421993
3.46,0.830146378421993
3.47,0.830146378421993
3.48,0.830146378421993
3.49,0.830146378421993
3.5,0.830146378421993
3.51,0.830146378421993
3.52,1.2370808852579307
3.53,1.2370808852579307
3.54,0.830146378421993
3.55,0.830146378421993
3.56,0.830146378421993
3.57,1.2370808852579307
3.58,0.830146378421993
3.59,0.830146378421993
3.6,0.830146378421993
3.61,0.830146378421993
3.62,1.644015392093868
3.63,0.830146378421993
3.64,0.830146378421993
3.65,0.830146378421993
3.66,0.830146378421993
3.67,0.830146378421993
3.68,0.830146378421993
3.69,0.830146378421993
3.7,0.830146378421993
3.71,1.2370808852579307
3.72,0.830146378421993
3.73,1.2370808852579307
3.74,0.830146378421993
3.75,0.830146378421993
3.76,0.830146378421993
3.77,0.830146378421993
3.78,0.830146378421993
3.79,0.830146378421993
3.8,0.830146378421993
3.81,0.830146378421993
3.82,0.830146378421993
3.83,0.830146378421993
3.84,1.2370808852579307
3.85,0.830146378421993
3.86,0.830146378421993
3.87,0.830146378421993
3.88,0.830146378421993
3.89,0.830146378421993
3.9,1.2370808852579307
3.91,0.830146378421993
3.92,0.830146378421993
3.93,1.2370808852579307
3.94,0.830146378421993
3.95,1.2370808852579307
3.96,0.830146378421993
3.97,0.830146378421993
3.98,0.830146378421993
3.99,0.830146378421993
4.0,1.2370808852579307
4.01,0.830146378421993
4.02,0.830146378421993
4.03,1.2370808852579307
4.04,0.830146378421993
4.05,1.2370808852579307
4.06,0.830146378421993
4.07,0.830146378421993
4.08,0.830146378421993
4.09,0.830146378421993
4.1,0.830146378421993
4.11,0.830146378421993
4.12,0.830146378421993
4.13,0.830146378421993
4.14,1.2370808852579307
4.15,1.2370808852579307
4.16,0.830146378421993
4.17,0.830146378421993
4.18,0.830146378421993
4.19,0.830146378421993
4.2,0.830146378421993
4.21,0.830146378421993
4.22,1.2370808852579307
4.23,0.830146378421993
4.24,0.830146378421993
4.25,0.830146378421993
4.26,0.830146378421993
4.27,0.830146378421993
4.28,1.2370808852579307
4.29,0.830146378421993
4.3,1.2370808852579307
4.31,0.830146378421993
4.32,0.830146378421993
4.33,1.2370808852579307
4.34,0.830146378421993
4.35,0.830146378421993
4.36,0.830146378421993
4.37,0.830146378421993
4.38,1.2370808852579307
4.39,0.830146378421993
4.4,0.830146378421993
4.41,0.830146378421993
4.42,1.2370808852579307
4.43,0.830146378421993
4.44,0.830146378421993
4.45,0.830146378421993
4.46,1.2370808852579307
4.47,1.2370808852579307
4.48,0.830146378421993
4.49,1.2370808852579307
4.5,1.2370808852579307
4.51,0.830146378421993
4.52,1.2370808852579307
4.53,0.830146378421993
4.54,0.830146378421993
4.55,1.2370808852579307
4.56,1.2370808852579307
4.57,0.830146378421993
4.58,0.830146378421993
4.59,0.830146378421993
4.6,0.830146378421993
4.61,0.830146378421993
4.62,0.830146378421993
4.63,1.2370808852579307
4.64,1.2370808852579307
4.65,0.830146378421993
4.66,1.2370808852579307
4.67,0.830146378421993
4.68,0.830146378421993
4.69,0.830146378421993
4.7,0.830146378421993
4.71,0.830146378421993
4.72,0.830146378421993
4.73,1.2370808852579307
4.74,1.2370808852579307
4.75,0.830146378421993
4.76,0.830146378421993
4.77,1.2370808852579307
4.78,0.830146378421993
4.79,0.830146378421993
4.8,0.830146378421993
4.81,0.830146378421993
4.82,0.830146378421993
4.83,0.830146378421993
4.84,0.830146378421993
4.85,0.830146378421993
4.86,0.830146378421993
4.87,0.830146378421993
4.88,0.830146378421993
4.89,0.830146378421993
4.9,0.830146378421993
4.91,0.830146378421993
4.92,0.830146378421993
4.93,0.830146378421993
4.94,1.2370808852579307
4.95,0.830146378421993
4.96,0.830146378421993
4.97,0.830146378421993
4.98,0.830146378421993
4.99,0.830146378421993
5.0,0.830146378421993
5.01,0.830146378421993
5.02,0.830146378421993
5.03,0.830146378421993
5.04,1.2370808852579307
5.05,0.830146378421993
5.06,0.830146378421993
5.07,0.830146378421993
5.08,0.830146378421993
5.09,0.830146378421993
5.1,0.830146378421993
5.11,0.830146378421993
5.12,0.830146378421993
5.13,1.2370808852579307
5.14,0.830146378421993
5.15,0.830146378421993
5.16,0.830146378421993
5.17,0.830146378421993
5.18,0.830146378421993
5.19,0.830146378421993
5.2,0.830146378421993
5.21,1.2370808852579307
5.22,0.830146378421993
5.23,0.830146378421993
5.24,0.830146378421993
5.25,0.830146378421993
5.26,0.830146378421993
5.27,0.830146378421993
5.28,0.830146378421993
5.29,0.830146378421993
5.3,0.830146378421993
5.31,0.830146378421993
5.32,0.830146378421993
5.33,0.830146378421993
5.34,0.830146378421993
5.35,0.830146378421993
5.36,0.830146378421993
5.37,0.830146378421993
5.38,0.830146378421993
5.39,1.2370808852579307
5.4,0.830146378421993
5.41,0.830146378421993
5.42,0.830146378421993
5.43,0.830146378421993
5.44,0.830146378421993
5.45,1.2370808852579307
5.46,1.2370808852579307
5.47,1.2370808852579307
5.48,1.2370808852579307
5.49,0.830146378421993
5.5,0.830146378421993
5.51,0.830146378421993
5.52,0.830146378421993
5.53,0.830146378421993
5.54,0.830146378421993
5.55,1.2370808852579307
5.56,1.2370808852579307
5.57,0.830146378421993
5.58,0.830146378421993
5.59,0.830146378421993
5.6,0.830146378421993
5.61,0.830146378421993
5.62,0.830146378421993
5.63,0.830146378421993
5.64,0.830146378421993
5.65,0.830146378421993
5.66,0.830146378421993
5.67,0.830146378421993
5.68,0.830146378421993
5.69,0.830146378421993
5.7,0.830146378421993
5.71,0.830146378421993
5.72,0.830146378421993
5.73,0.830146378421993
5.74,0.830146378421993
5.75,0.830146378421993
5.76,0.830146378421993
5.77,0.830146378421993
5.78,1.2370808852579307
5.79,0.830146378421993
5.8,0.830146378421993
5.81,0.830146378421993
5.82,0.830146378421993
5.83,0.830146378421993
5.84,0.830146378421993
5.85,0.830146378421993
5.86,0.830146378421993
5.87,1.644015392093868
5.88,0.830146378421993
5.89,0.830146378421993
5.9,1.2370808852579307
5.91,0.830146378421993
5.92,0.830146378421993
5.93,0.830146378421993
5.94,0.830146378421993
5.95,0.830146378421993
5.96,-5.27387122411707
5.97,0.830146378421993
5.98,0.830146378421993
5.99,0.830146378421993
6.0,0.830146378421993
6.01,0.830146378421993
6.02,0.830146378421993
6.03,0.830146378421993
6.04,0.830146378421993
6.05,0.830146378421993
6.06,0.830146378421993
6.07,0.830146378421993
6.08,0.830146378421993
6.09,0.830146378421993
6.1,0.830146378421993
6.11,0.830146378421993
6.12,0.830146378421993
6.13,0.830146378421993
6.14,0.830146378421993
6.15,0.830146378421993
6.16,0.830146378421993
6.17,0.830146378421993
6.18,0.830146378421993
6.19,0.830146378421993
6.2,0.830146378421993
6.21,0.830146378421993
6.22,0.830146378421993
6.23,0.830146378421993
6.24,0.830146378421993
6.25,0.830146378421993
6.26,0.830146378421993
6.27,1.2370808852579307
6.28,0.830146378421993
6.29,0.830146378421993
6.3,0.830146378421993
6.31,0.830146378421993
6.32,0.830146378421993
6.33,0.830146378421993
6.34,0.830146378421993
6.35,1.2370808852579307
6.36,2.0509498989298054
6.37,0.830146378421993
6.38,0.830146378421993
6.39,0.830146378421993
6.4,0.830146378421993
6.41,0.830146378421993
6.42,0.830146378421993
6.43,0.830146378421993
6.44,0.830146378421993
6.45,0.830146378421993
6.46,0.830146378421993
6.47,0.830146378421993
6.48,0.830146378421993
6.49,1.2370808852579307
6.5,0.830146378421993
6.51,0.830146378421993
6.52,0.830146378421993
6.53,0.830146378421993
6.54,0.830146378421993
6.55,0.830146378421993
6.56,1.2370808852579307
6.57,0.830146378421993
6.58,0.830146378421993
6.59,0.830146378421993
6.6,0.830146378421993
6.61,0.830146378421993
6.62,0.830146378421993
6.63,0.830146378421993
6.64,0.830146378421993
6.65,0.830146378421993
6.66,0.830146378421993
6.67,1.2370808852579307
6.68,0.830146378421993
6.69,0.830146378421993
6.7,0.830146378421993
6.71,0.830146378421993
6.72,0.830146378421993
6.73,0.830146378421993
6.74,0.830146378421993
6.75,0.830146378421993
6.76,2.0509498989298054
6.77,0.830146378421993
6.78,0.830146378421993
6.79,0.830146378421993
6.8,0.830146378421993
6.81,0.830146378421993
6.82,0.830146378421993
6.83,0.830146378421993
6.84,0.830146378421993
6.85,0.830146378421993
6.86,0.830146378421993
6.87,0.830146378421993
6.88,1.2370808852579307
6.89,0.830146378421993
6.9,0.830146378421993
6.91,0.830146378421993
6.92,0.830146378421993
6.93,0.830146378421993
6.94,0.830146378421993
6.95,0.830146378421993
6.96,0.830146378421993
6.97,0.830146378421993
6.98,1.2370808852579307
6.99,0.830146378421993
7.0,0.830146378421993
7.01,0.830146378421993
7.02,0.830146378421993
7.03,0.830146378421993
7.04,0.830146378421993
7.05,0.830146378421993
7.06,1.2370808852579307
7.07,1.2370808852579307
7.08,0.830146378421993
7.09,0.830146378421993
7.1,0.830146378421993
7.11,0.830146378421993
7.12,0.830146378421993
7.13,0.830146378421993
7.14,0.830146378421993
7.15,0.830146378421993
7.16,5.306425953617306
7.17,0.830146378421993
7.18,0.830146378421993
7.19,0.830146378421993
7.2,0.830146378421993
7.21,0.830146378421993
7.22,0.830146378421993
7.23,0.830146378421993
7.24,0.830146378421993
7.25,0.830146378421993
7.26,0.830146378421993
7.27,0.830146378421993
7.28,0.830146378421993
7.29,0.830146378421993
7.3,0.830146378421993
7.31,0.830146378421993
7.32,0.830146378421993
7.33,0.830146378421993
7.34,0.830146378421993
7.35,0.830146378421993
7.36,0.830146378421993
7.37,0.830146378421993
7.38,1.2370808852579307
7.39,0.830146378421993
7.4,0.830146378421993
7.41,0.830146378421993
7.42,0.830146378421993
7.43,0.830146378421993
7.44,0.830146378421993
7.45,0.830146378421993
7.46,0.830146378421993
7.47,1.2370808852579307
7.48,0.830146378421993
7.49,0.830146378421993
7.5,0.830146378421993
7.51,0.830146378421993
7.52,0.830146378421993
7.53,0.830146378421993
7.54,0.830146378421993
7.55,0.830146378421993
7.56,1.644015392093868
7.57,0.830146378421993
7.58,0.830146378421993
7.59,0.830146378421993
7.6,1.2370808852579307
7.61,0.830146378421993
7.62,0.830146378421993
7.63,0.830146378421993
7.64,0.830146378421993
7.65,1.2370808852579307
7.66,0.830146378421993
7.67,0.830146378421993
7.68,0.830146378421993
7.69,0.830146378421993
7.7,0.830146378421993
7.71,0.830146378421993
7.72,0.830146378421993
7.73,0.830146378421993
7.74,0.830146378421993
7.75,0.830146378421993
7.76,0.830146378421993
7.77,0.830146378421993
7.78,0.830146378421993
7.79,0.830146378421993
7.8,0.830146378421993
7.81,0.830146378421993
7.82,0.830146378421993
7.83,0.830146378421993
7.84,0.830146378421993
7.85,0.830146378421993
7.86,0.830146378421993
7.87,1.2370808852579307
7.88,0.830146378421993
7.89,0.830146378421993
7.9,0.830146378421993
7.91,0.830146378421993
7.92,0.830146378421993
7.93,0.830146378421993
7.94,0.830146378421993
7.95,1.2370808852579307
7.96,0.830146378421993
7.97,0.830146378421993
7.98,0.830146378421993
7.99,0.830146378421993
8.0,0.830146378421993
8.01,0.830146378421993
8.02,0.830146378421993
8.03,0.830146378421993
8.04,5.713360460453244
8.05,0.830146378421993
8.06,0.830146378421993
8.07,0.830146378421993
8.08,0.830146378421993
8.09,0.830146378421993
8.1,0.830146378421993
8.11,0.830146378421993
8.12,0.830146378421993
8.13,0.830146378421993
8.14,0.830146378421993
8.15,0.830146378421993
8.16,0.830146378421993
8.17,0.830146378421993
8.18,0.830146378421993
8.19,0.830146378421993
8.2,0.830146378421993
8.21,0.830146378421993
8.22,0.830146378421993
8.23,0.830146378421993
8.24,0.830146378421993
8.25,0.830146378421993
8.26,0.830146378421993
8.27,0.830146378421993
8.28,0.830146378421993
8.29,0.830146378421993
8.3,0.830146378421993
8.31,0.830146378421993
8.32,0.830146378421993
8.33,0.830146378421993
8.34,1.2370808852579307
8.35,1.2370808852579307
8.36,0.830146378421993
8.37,0.830146378421993
8.38,0.830146378421993
8.39,0.830146378421993
8.4,0.830146378421993
8.41,1.2370808852579307
8.42,0.830146378421993
8.43,1.2370808852579307
8.44,1.644015392093868
8.45,1.2370808852579307
8.46,2.0509498989298054
8.47,2.0509498989298054
8.48,2.4578844057657436
8.49,2.864818912601681
8.5,3.2717534194376183
8.51,3.6786879262735557
8.52,3.6786879262735557
8.53,4.085622433109493
8.54,4.085622433109493
8.55,4.49255693994543
8.56,4.899491446781369
8.57,5.306425953617306
8.58,5.306425953617306
8.59,5.713360460453244
8.6,5.713360460453244
8.61,5.713360460453244
8.62,6.1202949672891815
8.63,6.527229862208107
8.64,6.527229862208107
8.65,6.527229862208107
8.66,6.934164369044044
8.67,7.3410988758799816
8.68,7.3410988758799816
8.69,7.3410988758799816
8.7,7.74803338271592
8.71,7.74803338271592
8.72,7.74803338271592
8.73,7.74803338271592
8.74,7.74803338271592
8.75,7.74803338271592
8.76,7.74803338271592
8.77,7.3410988758799816
8.78,7.3410988758799816
8.79,7.3410988758799816
8.8,6.934164369044044
8.81,6.934164369044044
8.82,6.527229862208107
8.83,6.527229862208107
8.84,11.410443944239358
8.85,6.527229862208107
8.86,6.527229862208107
8.87,6.527229862208107
8.88,6.527229862208107
8.89,6.1202949672891815
8.9,6.527229862208107
8.91,6.1202949672891815
8.92,6.1202949672891815
8.93,6.1202949672891815
8.94,6.1202949672891815
8.95,6.1202949672891815
8.96,6.1202949672891815
8.97,6.1202949672891815
8.98,6.1202949672891815
8.99,5.713360460453244
9.0,5.713360460453244
9.01,6.1202949672891815
9.02,6.1202949672891815
9.03,5.713360460453244
9.04,5.713360460453244
9.05,5.713360460453244
9.06,6.1202949672891815
9.07,5.713360460453244
9.08,5.713360460453244
9.09,5.713360460453244
9.1,5.713360460453244
9.11,5.713360460453244
9.12,5.713360460453244
9.13,5.713360460453244
9.14,5.713360460453244
9.15,6.934164369044044
9.16,5.713360460453244
9.17,5.713360460453244
9.18,5.713360460453244
9.19,5.713360460453244
9.2,5.713360460453244
9.21,5.713360460453244
9.22,5.713360460453244
9.23,5.713360460453244
9.24,5.713360460453244
9.25,5.713360460453244
9.26,5.713360460453244
9.27,6.1202949672891815
9.28,6.1202949672891815
9.29,6.1202949672891815
9.3,6.527229862208107
9.31,6.527229862208107
9.32,6.934164369044044
9.33,7.3410988758799816
9.34,7.74803338271592
9.35,8.154967889551855
9.36,8.561902396387794
9.37,9.37577141005967
9.38,9.37577141005967
9.39,10.189640423731545
9.4,10.596574930567483
9.41,11.00350943740342
9.42,11.410443944239358
9.43,11.817378451075294
9.44,12.224312957911232
9.45,12.224312957911232
9.46,13.445116478419044
9.47,13.038181971583107
9.48,13.038181971583107
9.49,13.445116478419044
9.5,13.445116478419044
9.51,13.445116478419044
9.52,13.445116478419044
9.53,13.445116478419044
9.54,13.445116478419044
9.55,13.038181971583107
9.56,13.038181971583107
9.57,12.631247464747169
9.58,12.631247464747169
9.59,12.224312957911232
9.6,12.224312957911232
9.61,12.224312957911232
9.62,12.224312957911232
9.63,11.817378451075294
9.64,11.817378451075294
9.65,11.817378451075294
9.66,11.817378451075294
9.67,11.410443944239358
9.68,11.410443944239358
9.69,11.410443944239358
9.7,11.00350943740342
9.71,11.00350943740342
9.72,11.00350943740342
9.73,11.00350943740342
9.74,11.00350943740342
9.75,11.00350943740342
9.76,11.00350943740342
9.77,11.00350943740342
9.78,10.596574930567483
9.79,10.596574930567483
9.8,10.596574930567483
9.81,10.596574930567483
9.82,10.596574930567483
9.83,10.596574930567483
9.84,10.596574930567483
9.85,10.596574930567483
9.86,11.00350943740342
9.87,10.596574930567483
9.88,10.189640423731545
9.89,10.189640423731545
9.9,10.596574930567483
9.91,10.189640423731545
9.92,10.189640423731545
9.93,10.189640423731545
9.94,10.189640423731545
9.95,10.189640423731545
9.96,10.189640423731545
9.97,10.189640423731545
9.98,10.189640423731545
9.99,10.596574930567483
10.0,10.596574930567483
10.01,10.596574930567483
10.02,11.00350943740342
10.03,11.817378451075294
10.04,12.224312957911232
10.05,12.224312957911232
10.06,13.038181971583107
10.07,13.038181971583107
10.08,13.852050985254982
10.09,14.25898549209092
10.1,14.665919998926858
10.11,15.072854505762793
10.12,15.479789012598731
10.13,16.700592533106544
10.14,16.29365802627061
10.15,16.700592533106544
10.16,17.107527039942482
10.17,17.107527039942482
10.18,17.107527039942482
10.19,17.92139605361436
10.2,17.92139605361436
10.21,18.328330560450297
10.22,18.328330560450297
10.23,18.328330560450297
10.24,18.328330560450297
10.25,18.328330560450297
10.26,18.328330560450297
10.27,18.328330560450297
10.28,17.92139605361436
10.29,17.92139605361436
10.3,17.51446154677842
10.31,17.107527039942482
10.32,17.107527039942482
10.33,17.107527039942482
10.34,16.700592533106544
10.35,17.107527039942482
10.36,16.700592533106544
10.37,16.700592533106544
10.38,16.29365802627061
10.39,16.29365802627061
10.4,16.29365802627061
10.41,15.88672351943467
10.42,15.88672351943467
10.43,15.88672351943467
10.44,16.29365802627061
10.45,15.88672351943467
10.46,15.88672351943467
10.47,15.88672351943467
10.48,15.88672351943467
10.49,15.88672351943467
10.5,15.479789012598731
10.51,15.88672351943467
10.52,15.479789012598731
10.53,19.54913408095811
10.54,15.479789012598731
10.55,15.479789012598731
10.56,15.479789012598731
10.57,15.479789012598731
10.58,15.479789012598731
10.59,15.479789012598731
10.6,15.479789012598731
10.61,15.479789012598731
10.62,15.479789012598731
10.63,15.479789012598731
10.64,15.072854505762793
10.65,15.072854505762793
10.66,15.479789012598731
10.67,15.479789012598731
10.68,15.072854505762793
10.69,15.072854505762793
10.7,15.072854505762793
10.71,15.479789012598731
10.72,15.072854505762793
10.73,15.072854505762793
10.74,15.479789012598731
10.75,15.479789012598731
10.76,15.88672351943467
10.77,16.29365802627061
10.78,16.700592533106544
10.79,17.107527039942482
10.8,17.51446154677842
10.81,18.328330560450297
10.82,18.73526506728623
10.83,19.54913408095811
10.84,19.54913408095811
10.85,20.363003094629985
10.86,20.76993760146592
10.87,21.176872108301858
10.88,21.990741121973734
10.89,21.990741121973734
10.9,22.804610135645607
10.91,22.804610135645607
10.92,23.618479149317483
10.93,23.618479149317483
10.94,24.02541365615342
10.95,24.02541365615342
10.96,24.432348162989356
10.97,24.839282669825295
10.98,24.839282669825295
10.99,24.839282669825295
11.0,24.432348162989356
11.01,24.432348162989356
11.02,24.02541365615342
11.03,24.02541365615342
11.04,23.618479149317483
11.05,23.618479149317483
11.06,23.618479149317483
11.07,23.211544642481545
11.08,23.211544642481545
11.09,22.804610135645607
11.1,22.804610135645607
11.11,22.804610135645607
11.12,22.804610135645607
11.13,22.804610135645607
11.14,22.804610135645607
11.15,22.804610135645607
11.16,22.39767562880967
11.17,22.39767562880967
11.18,21.990741121973734
11.19,21.990741121973734
11.2,21.990741121973734
11.21,21.990741121973734
11.22,21.990741121973734
11.23,21.990741121973734
11.24,21.990741121973734
11.25,21.990741121973734
11.26,21.583806615137796
11.27,21.583806615137796
11.28,21.583806615137796
11.29,21.583806615137796
11.3,21.990741121973734
11.31,21.583806615137796
11.32,21.583806615137796
11.33,21.583806615137796
