Systolic Pressure, Dyastolic Pressure,Pulse, note
0,0,86,no bp
time,pressure(mmHg)
0.0,-16.668037027440334
0.01,-16.668037027440334
0.02,-16.668037027440334
0.03,-16.668037027440334
0.04,-16.668037027440334
0.05,0.830146378421993
0.06,-11.784822945409083
0.07,-15.040299000096581
0.08,-15.44723350693252
0.09,-16.668037027440334
0.1,-16.668037027440334
0.11,-16.668037027440334
0.12,-16.668037027440334
0.13,-16.668037027440334
0.14,-16.668037027440334
0.15,-16.668037027440334
0.16,-16.668037027440334
0.17,-16.668037027440334
0.18,-16.668037027440334
0.19,-16.668037027440334
0.2,-16.668037027440334
0.21,-16.668037027440334
0.22,-16.261102520604396
0.23,-16.668037027440334
0.24,-16.668037027440334
0.25,-16.668037027440334
0.26,-15.854168013768458
0.27,-15.854168013768458
0.28,-15.854168013768458
0.29,-15.854168013768458
0.3,-15.854168013768458
0.31,-15.854168013768458
0.32,-15.854168013768458
0.33,-15.854168013768458
0.34,-15.854168013768458
0.35,-15.854168013768458
0.36,-15.854168013768458
0.37,-15.854168013768458
0.38,-15.854168013768458
0.39,-15.854168013768458
0.4,-15.854168013768458
0.41,-15.854168013768458
0.42,-15.854168013768458
0.43,-15.854168013768458
0.44,-15.854168013768458
0.45,1.644015392093868
0.46,0.830146378421993
0.47,1.2370808852579307
0.48,0.830146378421993
0.49,-0.7975916489217572
0.5,-11.377888438573146
0.51,-15.44723350693252
0.52,-16.668037027440334
0.53,-14.226429986424709
0.54,-16.668037027440334
0.55,-16.668037027440334
0.56,-16.668037027440334
0.57,-16.668037027440334
0.58,-16.668037027440334
0.59,-16.668037027440334
0.6,-16.668037027440334
0.61,-16.668037027440334
0.62,-6.901608863377833
0.63,-14.633364493260647
0.64,-16.668037027440334
0.65,-15.44723350693252
0.66,0.0162773799096097
0.67,-0.3906571178306328
0.68,-11.784822945409083
0.69,-16.668037027440334
0.7,0.830146378421993
0.71,0.830146378421993
0.72,1.2370808852579307
0.73,0.830146378421993
0.74,1.2370808852579307
0.75,1.2370808852579307
0.76,1.2370808852579307
0.77,0.830146378421993
0.78,0.830146378421993
0.79,0.830146378421993
0.8,1.2370808852579307
0.81,0.830146378421993
0.82,0.830146378421993
0.83,1.2370808852579307
0.84,1.2370808852579307
0.85,0.830146378421993
0.86,0.830146378421993
0.87,0.830146378421993
0.88,1.2370808852579307
0.89,1.2370808852579307
0.9,0.830146378421993
0.91,0.830146378421993
0.92,0.830146378421993
0.93,19.14219957412217
0.94,0.830146378421993
0.95,0.830146378421993
0.96,0.830146378421993
0.97,1.2370808852579307
0.98,1.2370808852579307
0.99,0.830146378421993
1.0,18.73526506728623
1.01,1.2370808852579307
1.02,0.830146378421993
1.03,0.830146378421993
1.04,1.2370808852579307
1.05,0.830146378421993
1.06,0.830146378421993
1.07,1.2370808852579307
1.08,1.2370808852579307
1.09,1.2370808852579307
1.1,18.73526506728623
1.11,0.830146378421993
1.12,0.830146378421993
1.13,0.830146378421993
1.14,1.644015392093868
1.15,0.830146378421993
1.16,0.830146378421993
1.17,1.2370808852579307
1.18,1.2370808852579307
1.19,1.2370808852579307
1.2,0.830146378421993
1.21,0.830146378421993
1.22,1.2370808852579307
1.23,0.830146378421993
1.24,0.830146378421993
1.25,0.830146378421993
1.26,0.830146378421993
1.27,0.830146378421993
1.28,0.830146378421993
1.29,0.830146378421993
1.3,1.2370808852579307
1.31,0.830146378421993
1.32,0.830146378421993
1.33,0.830146378421993
1.34,0.830146378421993
1.35,1.2370808852579307
1.36,1.2370808852579307
1.37,0.830146378421993
1.38,0.830146378421993
1.39,0.830146378421993
1.4,1.2370808852579307
1.41,0.830146378421993
1.42,0.830146378421993
1.43,0.830146378421993
1.44,0.830146378421993
1.45,0.830146378421993
1.46,0.830146378421993
1.47,0.830146378421993
1.48,0.830146378421993
1.49,0.830146378421993
1.5,0.830146378421993
1.51,1.2370808852579307
1.52,0.830146378421993
1.53,0.830146378421993
1.54,0.830146378421993
1.55,0.830146378421993
1.56,0.830146378421993
1.57,0.830146378421993
1.58,0.830146378421993
1.59,0.830146378421993
1.6,0.830146378421993
1.61,1.2370808852579307
1.62,0.830146378421993
1.63,0.830146378421993
1.64,0.830146378421993
1.65,0.830146378421993
1.66,0.830146378421993
1.67,0.830146378421993
1.68,0.830146378421993
1.69,1.2370808852579307
1.7,0.830146378421993
1.71,1.2370808852579307
1.72,0.830146378421993
1.73,1.2370808852579307
1.74,0.830146378421993
1.75,0.830146378421993
1.76,0.830146378421993
1.77,0.830146378421993
1.78,0.830146378421993
1.79,1.644015392093868
1.8,1.2370808852579307
1.81,0.830146378421993
1.82,0.830146378421993
1.83,1.2370808852579307
1.84,0.830146378421993
1.85,0.830146378421993
1.86,0.830146378421993
1.87,1.2370808852579307
1.88,0.830146378421993
1.89,1.2370808852579307
1.9,0.830146378421993
1.91,1.2370808852579307
1.92,0.830146378421993
1.93,0.830146378421993
1.94,0.830146378421993
1.95,1.2370808852579307
1.96,0.830146378421993
1.97,1.2370808852579307
1.98,0.830146378421993
1.99,1.2370808852579307
2.0,0.830146378421993
2.01,1.2370808852579307
2.02,1.2370808852579307
2.03,0.830146378421993
2.04,0.830146378421993
2.05,0.830146378421993
2.06,1.2370808852579307
2.07,18.73526506728623
2.08,0.830146378421993
2.09,0.830146378421993
2.1,0.830146378421993
2.11,0.830146378421993
2.12,1.2370808852579307
2.13,0.830146378421993
2.14,1.2370808852579307
2.15,0.830146378421993
2.16,0.830146378421993
2.17,0.830146378421993
2.18,0.830146378421993
2.19,0.830146378421993
2.2,0.830146378421993
2.21,0.830146378421993
2.22,1.2370808852579307
2.23,0.830146378421993
2.24,0.830146378421993
2.25,0.830146378421993
2.26,0.830146378421993
2.27,0.830146378421993
2.28,0.830146378421993
2.29,0.830146378421993
2.3,1.2370808852579307
2.31,0.830146378421993
2.32,0.830146378421993
2.33,0.830146378421993
2.34,0.830146378421993
2.35,0.830146378421993
2.36,0.830146378421993
2.37,0.830146378421993
2.38,1.2370808852579307
2.39,18.73526506728623
2.4,0.830146378421993
2.41,1.2370808852579307
2.42,0.830146378421993
2.43,0.830146378421993
2.44,0.830146378421993
2.45,1.2370808852579307
2.46,0.830146378421993
2.47,1.2370808852579307
2.48,0.830146378421993
2.49,0.830146378421993
2.5,0.830146378421993
2.51,1.2370808852579307
2.52,0.830146378421993
2.53,0.830146378421993
2.54,0.830146378421993
2.55,0.830146378421993
2.56,0.830146378421993
2.57,0.830146378421993
2.58,0.830146378421993
2.59,0.830146378421993
2.6,0.830146378421993
2.61,0.830146378421993
2.62,1.2370808852579307
2.63,0.830146378421993
2.64,0.830146378421993
2.65,0.830146378421993
2.66,2.4578844057657436
2.67,0.830146378421993
2.68,0.830146378421993
2.69,0.830146378421993
2.7,1.2370808852579307
2.71,0.830146378421993
2.72,0.830146378421993
2.73,0.830146378421993
2.74,1.2370808852579307
2.75,0.830146378421993
2.76,0.830146378421993
2.77,0.830146378421993
2.78,0.830146378421993
2.79,0.830146378421993
2.8,0.830146378421993
2.81,0.830146378421993
2.82,1.2370808852579307
2.83,1.2370808852579307
2.84,0.830146378421993
2.85,0.830146378421993
2.86,0.830146378421993
2.87,1.2370808852579307
2.88,0.830146378421993
2.89,0.830146378421993
2.9,0.830146378421993
2.91,0.830146378421993
2.92,0.830146378421993
2.93,0.830146378421993
2.94,0.830146378421993
2.95,0.830146378421993
2.96,0.830146378421993
2.97,0.830146378421993
2.98,0.830146378421993
2.99,0.830146378421993
3.0,0.830146378421993
3.01,0.830146378421993
3.02,0.830146378421993
3.03,0.830146378421993
3.04,0.830146378421993
3.05,0.830146378421993
3.06,0.830146378421993
3.07,0.830146378421993
3.08,0.830146378421993
3.09,0.830146378421993
3.1,0.830146378421993
3.11,0.830146378421993
3.12,0.830146378421993
3.13,0.830146378421993
3.14,0.830146378421993
3.15,0.830146378421993
3.16,0.830146378421993
3.17,0.830146378421993
3.18,0.830146378421993
3.19,0.830146378421993
3.2,0.830146378421993
3.21,0.830146378421993
3.22,0.830146378421993
3.23,0.830146378421993
3.24,0.830146378421993
3.25,0.830146378421993
3.26,0.830146378421993
3.27,0.830146378421993
3.28,0.830146378421993
3.29,0.830146378421993
3.3,0.830146378421993
3.31,0.830146378421993
3.32,0.830146378421993
3.33,0.830146378421993
3.34,0.830146378421993
3.35,0.830146378421993
3.36,0.830146378421993
3.37,0.830146378421993
3.38,0.830146378421993
3.39,0.830146378421993
3.4,0.830146378421993
3.41,0.830146378421993
3.42,0.830146378421993
3.43,0.830146378421993
3.44,0.830146378421993
3.45,0.830146378421993
3.46,0.830146378421993
3.47,0.830146378421993
3.48,0.830146378421993
3.49,0.830146378421993
3.5,0.830146378421993
3.51,0.830146378421993
3.52,0.830146378421993
3.53,0.830146378421993
3.54,0.830146378421993
3.55,-6.4946747446248825
3.56,0.830146378421993
3.57,0.830146378421993
3.58,0.830146378421993
3.59,1.644015392093868
3.6,0.830146378421993
3.61,0.830146378421993
3.62,0.830146378421993
3.63,1.644015392093868
